movie_id,actor_name
Dead_Rising:_Watchtower,Dennis Haysbert|Virginia Madsen|Jesse Metcalfe|Keegan Connor Tracy|Meghan Ory
Dead_Run_(1967_film),Peter Lawford
Dead_Season,Rolan Bykov|Donatas Banionis|Gennadi Yukhtin
Dead_Silence,Michael Fairman|Amber Valletta|Bob Gunton|Ryan Kwanten|Judith Roberts (actress)|Laura Regan|Donnie Wahlberg
Dead_Sleep,Linda Blair|Tony Bonner
Dead_Snow,Ane Dahl Torp|Charlotte Frogner|Bjørn Sundquist|Jenny Skavlan
Dead_Solid_Perfect,Jack Warden|Kathryn Harrold|Randy Quaid|Corinne Bohrer|Brett Cullen
Dead_Souls_(1984_film),Tamara Nosova|Innokenty Smoktunovsky|Inna Churikova|Larisa Udovichenko|Aleksandr Kalyagin|Vyacheslav Nevinny
Dead_Space_(film),Bryan Cranston|Lori Lively|Marc Singer|Judith Chapman
Dead_Sushi,Shigeru Matsuzaki|Rina Takeda|Asami Sugiura
Dead_Tired,Michel Blanc|Carole Bouquet
Dead_Within,NOT_FOUND
Dead_and_Deader,Dean Cain|Colleen Camp|Armin Shimerman|Guy Torry|Susan Ward|John Billingsley
Dead_in_Tombstone,NOT_FOUND
Dead_in_the_Water_(film),José Wilker|Dominique Swain|Henry Thomas|Scott Bairstow|Sebastian DeVicente
Dead_of_Night,Michael Redgrave|Roland Culver|Frederick Valk|Mervyn Johns
Dead_of_Winter,Roddy McDowall|Mary Steenburgen|Jan Rubeš|William Russ
Dead_or_Alive:_Final,Show Aikawa|Riki Takeuchi
Deadbeat_at_Dawn,Jim Van Bebber
Deadfall_(1968_film),Giovanna Ralli|Nanette Newman|Eric Portman|Michael Caine|David Buck
Deadfall_(1993_film),NOT_FOUND
Deadfall_(2012_film),NOT_FOUND
Deadgirl,Noah Segan|Candice Accola|Shiloh Fernandez|Michael Bowen (actor)
Deadheads_(film),NOT_FOUND
Deadlier_Than_the_Male,Richard Johnson (actor)|Sylva Koscina|Nigel Green|Elke Sommer
Deadline_(1982_film),Barry Newman|Trisha Noble|Bill Kerr|Bruce Spence|Alwyn Kurts
Deadline_(1987_film),Christopher Walken|Hywel Bennett
Deadline_(2001_film),Pernilla August|Örjan Ramberg|Helena Bergström|Reine Brynolfsson|Niklas Hjulström
Deadline_(2009_film),Tammy Blanchard|Thora Birch|Brittany Murphy|Marc Blucas
Deadline_(2012_film),Jeremy Childs|J.D. Souther|Eric Roberts|Steve Talley
Deadline_at_Dawn,Paul Lukas|Bill Williams (actor)|Susan Hayward
Deadly_Betrayal,Nicollette Sheridan|Andrew Jackson (actor)
Deadly_Blessing,Jeff East|Maren Jensen|Susan Buckner|Sharon Stone
Deadly_Chase_(film),Janet Agren|Luc Merenda
Deadly_Dreams,Xander Berkeley|Juliette Cummins|Mitchell Anderson
Deadly_Duo_(1962_film),Craig Hill (actor)|Marcia Henderson
Deadly_Eyes,Scatman Crothers|Lisa Langlois|Sara Botsford|Sam Groom|Lesleh Donaldson|Cec Linder
Deadly_Friend,Anne Twomey|Michael Sharrett|Matthew Laborteaux|Kristy Swanson
Deadly_Game_(1982_film),George Segal|Trevor Howard|Emlyn Williams|Alan Webb (actor)|Robert Morley
Deadly_Hero,Don Murray (actor)|Lilia Skala|James Earl Jones|Conchata Ferrell
Deadly_Illusion,Billy Dee Williams
Deadly_Outlaw:_Rekka,NOT_FOUND
Deadly_Prey,Troy Donahue|Ted Prior (actor)|Cameron Mitchell (actor)
Deadly_Strangers,Simon Ward|Hayley Mills|Sterling Hayden
Deadly_Virtues,Edward Akrout|Matt Barber (actor)
Deadly_Weapons,Harry Reems|Chesty Morgan
Deadpool_(film),NOT_FOUND
Deadtime_Stories_(film),Matt Mitler|Melissa Leo|Scott Valentine (actor)
Deafula,NOT_FOUND
Deal_(2008_film),Jennifer Tilly|Burt Reynolds|Shannon Elizabeth|Vincent Van Patten|Charles Durning|Michael Sexton|Bret Harrison
Deal_of_a_Lifetime,Kevin Pollak|Shiri Appleby|Michael A. Goorjian
Deal_of_the_Century,Chevy Chase|Sigourney Weaver|Gregory Hines
Dealin'_with_Idiots,Fred Willard|Jamie Gertz|Bob Odenkirk|Jeff Garlin|J. B. Smoove|Richard Kind|Nia Vardalos|Gina Gershon|Timothy Olyphant|Steve Agee
Dealing:_Or_the_Berkeley-to-Boston_Forty-Brick_Lost-Bag_Blues_(film),John Lithgow|Barbara Hershey|Robert F. Lyons (actor)|Charles Durning
Dean_(film),Kevin Kline|Gillian Jacobs|Demetri Martin|Reid Scott (actor)|Mary Steenburgen
Dean_Spanley,Peter O'Toole|Dudley Sutton|Bryan Brown|Jeremy Northam|Judy Parfitt|Sam Neill
Dear_America:_Letters_Home_from_Vietnam,Martin Sheen|Sean Penn|Tom Berenger|Robert Downey Jr.|Willem Dafoe|Ellen Burstyn|Robin Williams
Dear_Brigitte,Fabian Forte|James Stewart|Bill Mumy|Cindy Carol|Glynis Johns|Ed Wynn|Brigitte Bardot
Dear_Claudia,Bryan Brown|Rel Hunt|Deborah Mailman
Dear_Dead_Delilah,Michael Ansara|Robert Gentry (actor)|Agnes Moorehead|Dennis Patrick|Will Geer
Dear_Diary_(1996_film),Bruce Altman
Dear_Doctor_(film),Haruka Igawa|Teruyuki Kagawa|Kimiko Yo|Kaoru Yachigusa|Tsurube Shofukutei|Eita
Dear_Dumb_Diary_(film),James Waterston|Emily Alyn Lind|David Mazouz|Lea DeLaria|Maddie Corman|Laura Bell Bundy
Dear_Eleanor,Liana Liberato|Ione Skye|Joel Courtney|Jessica Alba|Patrick Schwarzenegger|Isabelle Fuhrman|Josh Lucas|Luke Wilson
Dear_Frankie,Gerard Butler|Emily Mortimer|Jack McElhone
Dear_God_(film),Jon Seda|Roscoe Lee Browne|Laurie Metcalf|Maria Pitillo|Greg Kinnear|Hector Elizondo|Tim Conway
Dear_Heart,"Michael Anderson, Jr.|Glenn Ford|Geraldine Page|Angela Lansbury|Barbara Nichols"
Dear_Jesse,NOT_FOUND
Dear_John_(2010_film),Henry Thomas|Amanda Seyfried|Richard Jenkins|Channing Tatum
Dear_Lemon_Lima,Meaghan Jette Martin|Melissa Leo|Elaine Hendrix|Beth Grant|Zane Huett
Dear_Mr._Gacy,Jesse Moss (actor)|Jeffrey Bowyer-Chapman|Emma Lahana|William Forsythe (actor)|Patrick Gilmore (actor)
Dear_Mr._Watterson,Stephan Pastis|Berkeley Breathed|Seth Green
Dear_Murderer,Greta Gynt|Eric Portman
Dear_Prudence_(film),Jane Seymour (actress)|Jamey Sheridan|Ryan Cartwright|Rob Stewart (actor)|Tantoo Cardinal
Dear_Santa_(2011_film),Amy Acker
Dear_Wendy,Michael Angarano|Alison Pill|Bill Pullman|Jamie Bell
Dear_White_People,Teyonah Parris|Dennis Haysbert|Malcolm Barrett (actor)|Kyle Gallner|Tyler James Williams|Tessa Thompson
Dear_Zachary:_A_Letter_to_a_Son_About_His_Father,NOT_FOUND
Dear_Zindagi,Angad Bedi|Aditya Roy Kapur|Siddharth Shukla|Kunal Kapoor|Ira Dubey|Alia Bhatt|Shah Rukh Khan
Dearest_(2014_film),Zhao Wei|Huang Bo|Hao Lei|Zhang Yuqi|Tong Dawei
Dearest_Sister,NOT_FOUND
Death's_Marathon,Lionel Barrymore|Henry B. Walthall|Blanche Sweet
Death_Becomes_Her,Bruce Willis|Isabella Rossellini|Goldie Hawn|Meryl Streep
Death_Bed:_The_Bed_That_Eats,NOT_FOUND
Death_Before_Dishonor_(film),Joanna Pacuła|Paul Winfield|Brian Keith|Fred Dryer
Death_Bell,Yoon Jung-hee (born 1980)|Lee Beom-soo|Nam Gyu-ri|Son Yeo-eun|Kim Bum
Death_Car_on_the_Freeway,Shelley Hack|George Hamilton (actor)
Death_Carries_a_Cane,Robert Hoffmann
Death_Defying_Acts,Saoirse Ronan|Catherine Zeta-Jones|Timothy Spall|Guy Pearce
Death_Dimension,George Lazenby|Harold Sakata|Jim Kelly (martial artist)
Death_Drug,Philip Michael Thomas
Death_Duel,Candice Yu|Derek Yee
Death_Game,Sondra Locke|Colleen Camp|Seymour Cassel
Death_House,Kane Hodder|Michael Berryman|Dee Wallace|Barbara Crampton|Bill Moseley|Tony Todd|Camille Keaton|Sid Haig|Felissa Rose|Adrienne Barbeau
Death_Hunt,Charles Bronson|Angie Dickinson|Andrew Stevens|Carl Weathers|Lee Marvin|Ed Lauter
Death_Hunt_(1977_film),Al Cliver|Ninetto Davoli
Death_Mills,NOT_FOUND
Death_Note:_Light_Up_the_New_World,Sota Aoyama|Erika Toda|Masaki Suda|Masahiro Higashide|Sosuke Ikematsu|Mina Fujii|Rina Kawaei|Nakamura Shidō II
Death_Note_(2006_film),Shigeki Hosokawa|Erika Toda|Tatsuya Fujiwara|Asaka Seto|Shunji Fujimura|Kenichi Matsuyama|Takeshi Kaga
Death_Note_(2017_film),Nat Wolff|Margaret Qualley|Willem Dafoe|Paul Nakauchi|Keith Stanfield|Shea Whigham
Death_Note_2:_The_Last_Name,Shigeki Hosokawa|Erika Toda|Tatsuya Fujiwara|Shunji Fujimura|Kenichi Matsuyama|Takeshi Kaga
Death_Proof,Rose McGowan|Sydney Tamiia Poitier|Tracie Thoms|Rosario Dawson|Vanessa Ferlito|Jordan Ladd|Mary Elizabeth Winstead|Kurt Russell|Zoë Bell
Death_Race_(film),NOT_FOUND
Death_Race_2000,Sylvester Stallone|Louisa Moritz|Don Steele|David Carradine|Simone Griffeth
Death_Racers,Raven (wrestler)|Shaggy 2 Dope|Stephen Blackehart|Violent J
Death_Rage,NOT_FOUND
Death_Rides_a_Horse,Mario Brega|John Phillip Law|Luigi Pistilli|Lee Van Cleef|Anthony Dawson
Death_Rite,Stefania Sandrelli|Franco Nero
Death_Scream,Raul Julia
Death_Sentence_(1968_film),Richard Conte
Death_Sentence_(2007_film),John Goodman|Stuart Lafferty|Aisha Tyler|Kevin Bacon|Jordan Garrett|Garrett Hedlund|Kelly Preston
Death_Ship_(1980_film),Nick Mancuso|Sally Ann Howes|Richard Crenna|George Kennedy
Death_Steps_in_the_Dark,Leonard Mann (actor)|Robert Webber
Death_Takes_a_Holiday,Fredric March|Katharine Alexander|Kent Taylor|Kathleen Howard|Guy Standing|Evelyn Venable|Henry Travers|Helen Westley|Gail Patrick
Death_Train,Ted Levine|Christopher Lee|Patrick Stewart|Alexandra Paul|Pierce Brosnan
Death_Train_(1977_film),Hugh Keays-Byrne
Death_Train_(2006_film),Mathis Landwehr|Arnold Vosloo
Death_Trance,Tak Sakaguchi|Takamasa Suga
Death_Valley_(1982_film),Catherine Hicks|Peter Billingsley|Edward Herrmann
Death_Warrant_(film),Robert Guillaume|Patrick Kilpatrick|Jean-Claude Van Damme|George Dickerson|Cynthia Gibb
Death_Watch,Bernhard Wicki|Eva Maria Meineke|Harvey Keitel|Caroline Langrishe|Vadim Glowna|Harry Dean Stanton|William Russell (actor)|Max von Sydow|Romy Schneider|Therese Liotard
Death_Weekend,Don Stroud|Brenda Vaccaro
Death_Wish_(film),Vincent Gardenia|Steven Keats|Charles Bronson|William Redfield (actor)|Hope Lange
Death_Wish_(upcoming_film),Vincent D'Onofrio|Bruce Willis|Elisabeth Shue|Kimberly Elise|Dean Norris|Camila Morrone|Mike Epps
Death_Wish_3,Ed Lauter|Charles Bronson|Martin Balsam|Deborah Raffin
Death_Wish_4:_The_Crackdown,Charles Bronson|Perry Lopez|Kay Lenz|George Dickerson|John P. Ryan (actor)|Soon-Tek Oh
Death_and_the_Compass_(film),Peter Boyle|Christopher Eccleston|Miguel Sandoval
Death_and_the_Maiden_(film),Sigourney Weaver|Stuart Wilson (actor)|Ben Kingsley
Death_at_a_Funeral_(2007_film),Rupert Graves|Daisy Donovan|Alan Tudyk|Kris Marshall|Ewen Bremner|Peter Dinklage|Andy Nyman|Matthew Macfadyen|Keeley Hawes
Death_at_a_Funeral_(2010_film),Regina Hall|James Marsden|Danny Glover|Tracy Morgan|Zoe Saldana|Ron Glass|Peter Dinklage|Loretta Devine|Kevin Hart (actor)|Keith David|Luke Wilson|Martin Lawrence|Columbus Short
Death_by_Hanging,Fumio Watanabe|Kei Sato
Death_in_Brunswick,Zoe Carides|John Clarke (satirist)|Sam Neill
Death_in_Buenos_Aires,Carlos Casella|Hugo Arana|Demián Bichir|Emilio Disi
Death_in_Gaza,James Miller (filmmaker)|Saira Shah
Death_in_Love,Adam Brody|Lukas Haas|Josh Lucas|Jacqueline Bisset
Death_in_Sarajevo,NOT_FOUND
Death_in_Venice_(film),Silvana Mangano|Mark Burns (actor)|Björn Andrésen|Romolo Valli|Dirk Bogarde
Death_in_a_French_Garden,Anémone
Death_in_the_Desert_(film),Michael Madsen|Shayla Beesley
Death_in_the_Garden,Simone Signoret
Death_is_My_Trade_(film),NOT_FOUND
Death_is_a_Caress,Ingolf Rogde
Death_of_a_Centerfold:_The_Dorothy_Stratten_Story,Robert Reed|Jamie Lee Curtis|Bruce Weitz
Death_of_a_Cyclist,Alberto Closas|Lucia Bosè
Death_of_a_Dynasty,Capone (rapper)|Ebon Moss-Bachrach|Devon Aoki|Damon Dash|Kevin Hart (actor)|Rashida Jones|Charlie Murphy
Death_of_a_Gentleman,Giles Clarke|Ed Cowan|Gideon Haigh|Tony Greig|N Srinivasan
Death_of_a_Ghost_Hunter,NOT_FOUND
Death_of_a_President_(1977_film),Zdzisław Mrożewski
Death_of_a_President_(2006_film),Becky Ann Baker
Death_of_a_Salesman_(1951_film),Mildred Dunnock|Kevin McCarthy (actor)|Cameron Mitchell (actor)|Fredric March
Death_of_a_Salesman_(1996_film),Iain Glen|Owen Teale|Rosemary Harris|Warren Mitchell
Death_of_a_Scoundrel,Zsa Zsa Gabor|George Sanders|Yvonne De Carlo
Death_of_a_Tea_Master,NOT_FOUND
Death_on_Demand,NOT_FOUND
Death_on_the_Nile_(1978_film),Olivia Hussey|Jane Birkin|Bette Davis|Mia Farrow|I. S. Johar|Maggie Smith|Peter Ustinov|David Niven|Simon MacCorkindale|Jack Warden|George Kennedy|Lois Chiles|Angela Lansbury|Jon Finch
Death_on_the_Nile_(2004_film),JJ Feild|David Suchet|Emma Griffiths Malin|James Fox
Death_to_Smoochy,Jon Stewart|Danny DeVito|Catherine Keener|Robin Williams|Edward Norton
Death_to_the_Supermodels,Taylor Negron|Matt Winston|Jason Acuña|Brooke Burns|Sung Hi Lee|Diane Delano|Jaime Pressly
Deathdream,John Marley|Richard Backus|Lynn Carlin
Deathgasm,Kimberley Crossman|Milo Cawthorne
Deathrow_Gameshow,Robyn Blythe
Deathsport,Claudia Jennings|Richard Lynch (actor)|David Carradine
Deathstalker_(film),Barbi Benton|Richard Brooker|Lana Clarkson
Deathtrap_(film),Michael Caine|Dyan Cannon|Christopher Reeve
Deathwatch_(2002_film),Hugh O'Conor|Kris Marshall|Laurence Fox|Hugo Speer|Jamie Bell|Andy Serkis
Debtocracy,NOT_FOUND
Debug_(film),NOT_FOUND
Decameron_Nights,Louis Jourdan|Joan Fontaine
Decameron_Nights_(1924_film),Lionel Barrymore|Ivy Duke|Bernhard Goetzke|Werner Krauss
Decay_(2015_film),Lisa Howard|Jackie Hoffman|Rob Zabrecky
Decay_(film),NOT_FOUND
Deceit_(1923_film),Evelyn Preer
Deceit_(1989_film),Norbert Weisser|Sam Phillips (model)|Scott Paulin
Deceit_(1999_film),Susan Lynch|Jonathan Pryce|Claudia Gerini
Deceit_(2004_film),Marlo Thomas|Vondie Curtis-Hall|Blair Strang|William Devane|Andrew Robertt|Tim Balme|Brett Cullen|Emily Barclay
Deceit_(2009_film),NOT_FOUND
Deceived,John Heard (actor)|Goldie Hawn
Deceiver_(film),Renée Zellweger|Chris Penn|Ellen Burstyn|Tim Roth|Michael Rooker|Rosanna Arquette
December_(1988_film),NOT_FOUND
December_(2005_film),Balachandra Menon|Manoj K Jayan|Subair|Nedumudi Venu
December_(2008_film),Graziella Moretto|Leonardo Medeiros
December_7th_(film),Dana Andrews|Harry Davenport (actor)|Walter Huston
December_Boys,Teresa Palmer|Daniel Radcliffe|Jack Thompson (actor)|Victoria Hill|Lee Cormie
Deception_(1932_film),Nat Pendleton|Leo Carrillo|Thelma Todd
Deception_(1946_film),Paul Henreid|Bette Davis|Claude Rains
Deception_(2003_film),Debi Mazar|Marc Lavoine|Karina Lombard
Deception_(2008_film),Michelle Williams (actress)|Hugh Jackman|Ewan McGregor
Deceptions,Nicollette Sheridan|Robert Davi|Harry Hamlin
Deceptive_Practice:_The_Mysteries_and_Mentors_of_Ricky_Jay,Ricky Jay
Decision_Before_Dawn,Gary Merrill|Oskar Werner|Richard Basehart|Hildegard Knef
Decision_at_Sundown,Karen Steele|Randolph Scott|John Carroll (actor)
Deck_the_Halls_(2005_film),Gabrielle Carteris|Steve Bacic
Deck_the_Halls_(2006_film),Kristin Davis|Danny DeVito|Matthew Broderick|Kristin Chenoweth
Declaration_of_War_(film),Valérie Donzelli
Decoder_(film),"F.M. Einheit|Christiane F.|William ""Bill"" Rice"
Decoding_Annie_Parker,Helen Hunt|Aaron Paul|Samantha Morton
Deconstructing_Harry,Caroline Aaron|Julia Louis-Dreyfus|Mariel Hemingway|Hazelle Goodman|Billy Crystal|Robin Williams|Tobey Maguire|Bob Balaban|Stanley Tucci|Richard Benjamin|Amy Irving|Kirstie Alley|Elisabeth Shue|Demi Moore|Eric Bogosian|Woody Allen|Eric Lloyd|Julie Kavner|Judy Davis
Decoy_(1946_film),Robert Armstrong (actor)|Jean Gillie
Decoy_(1995_film),Robert Patrick|Peter Weller
Dedh_Ishqiya,Madhuri Dixit|Huma Qureshi (actress)|Naseeruddin Shah|Arshad Warsi
Dedication_(film),Billy Crudup|Mandy Moore|Tom Wilkinson
DeepStar_Six,Taurean Blacque|Matt McCoy (actor)|Greg Evigan|Marius Weyers|Nia Peeples|Nancy Everhard|Miguel Ferrer|Cindy Pickett
Deep_Blood,NOT_FOUND
Deep_Blue_(2003_film),NOT_FOUND
Deep_Blue_Sea_(1999_film),Michael Rapaport|Thomas Jane|LL Cool J|Jacqueline McKenzie|Aida Turturro|Saffron Burrows|Stellan Skarsgård|Samuel L. Jackson
Deep_Cover,Laurence Fishburne|Charles Martin Smith|Jeff Goldblum
Deep_Dark_Canyon,NOT_FOUND
Deep_End_(film),John Moulder Brown|Jane Asher
Deep_Gold,Bebe Pham|Jaymee Ong|Michael Gleissner
Deep_Impact_(film),Morgan Freeman|Maximilian Schell|Robert Duvall|Vanessa Redgrave|Téa Leoni|Elijah Wood
Deep_Red,Gabriele Lavia|Daria Nicolodi|Macha Meril|Giuliana Calandra|Clara Calamai|David Hemmings|Glauco Mauri
Deep_Red_(1994_film),Michael Biehn|Tobin Bell|Lindsey Haun
Deep_Rising,Kevin J. O'Connor (actor)|Trevor Goddard|Jason Flemyng|Derrick O'Connor|Treat Williams|Anthony Heald|Famke Janssen|Wes Studi|Una Damon|Clifton Powell|Djimon Hounsou|Cliff Curtis
Deep_Sea_3D,NOT_FOUND
Deep_Space_(film),Bo Svenson|Ann Turkel|Charles Napier (actor)
Deep_Web_(film),NOT_FOUND
Deep_Winter,NOT_FOUND
Deep_in_My_Heart_(1954_film),José Ferrer|Merle Oberon|Helen Traubel
Deep_in_My_Heart_(1999_film),Alice Krige|Gloria Reuben|Kevin O'Rourke|Cara Buono|Anne Bancroft|Lynn Whitfield|Jesse L. Martin
Deep_in_the_Valley,Chris Pratt|Brendan Hines
Deep_in_the_Wood,Filippo Nigro|Camilla Filippi
Deep_in_the_Woods,François Berléand|Clotilde Courau|Denis Lavant
Deeply,Kirsten Dunst|Lynn Redgrave
Deepwater_(film),Peter Coyote|Lucas Black|Mía Maestro
Deepwater_Horizon_(film),Gina Rodriguez|John Malkovich|Dylan O'Brien|Kate Hudson|Kurt Russell
Deerslayer_(1943_film),Yvonne DeCarlo|Jean Parker|Larry Parks
Deewaar_(1975_film),Madan Puri|Neetu Singh|Shashi Kapoor|Satyendra Kapoor|Nirupa Roy|Iftekhar|Parveen Babi|Amitabh Bachchan
Deewaar_(2004_film),Sanjay Dutt|Akshaye Khanna|Aditya Srivastava|Amrita Rao|Amitabh Bachchan
Deewane,Mahima Chaudhry|Shivaji Satham|Ajay Devgan|Gulshan Grover|Paresh Rawal|Urmila Matondkar
Deewane_Huye_Paagal,Sunil Shetty|Akshay Kumar|Rimi Sen|Paresh Rawal|Shahid Kapoor
Deewangee,Ajay Devgan|Urmila Matondkar|Akshaye Khanna
Def-Con_4,Tim Choate|Lenore Zann|Kate Lynch|Maury Chaykin
Def_Jam's_How_to_Be_a_Player,Bernie Mac|Mari Morrow|Lark Voorhies|Jermaine 'Huggy' Hopkins|Bill Bellamy|Gilbert Gottfried|Max Julien|Natalie Desselle-Reid|Pierre Edwards|Beverly Johnson
Defamation_(film),NOT_FOUND
Defenders_of_Riga,Artūrs Skrastiņš|Elita Kļaviņa|Jānis Reinis
Defending_Your_Life,Buck Henry|Lee Grant|Meryl Streep|Rip Torn
Defendor,Michael Kelly (American actor)|Elias Koteas|Sandra Oh|Woody Harrelson|Kat Dennings
Defenseless,Sam Shepard|Barbara Hershey|Mary Beth Hurt|J. T. Walsh
Defiance_(1980_film),Theresa Saldana|Jan-Michael Vincent
Defiance_(2008_film),NOT_FOUND
"Definitely,_Maybe",Derek Luke (actor)|Elizabeth Banks|Isla Fisher|Rachel Weisz|Abigail Breslin|Ryan Reynolds
Defying_Gravity_(1997_film),NOT_FOUND
Defying_Gravity_(2008_film),Willam Belli
Deiva_Thirumagal,Anushka Shetty|Nassar|Santhanam (actor)|Sara Arjun|Amala Paul|Vikram (actor)
Delgo_(film),"Freddie Prinze, Jr.|Val Kilmer|Chris Kattan|Jennifer Love Hewitt|Anne Bancroft|Louis Gossett, Jr.|Malcolm McDowell"
Delhi-6,Om Puri|Abhishek Bachchan|Divya Dutta|Rishi Kapoor|Waheeda Rahman|Sonam Kapoor
Delhi_Belly_(film),Shenaz Treasurywala|Kunaal Roy Kapur|Imran Khan (Indian actor)|Poorna Jagannathan|Vir Das
Delhi_Safari,Govinda (actor)|Sunil Shetty|Akshaye Khanna|Swini Khara|Boman Irani|Urmila Matondkar
Delhi_in_a_Day,Victor Banerjee|Lee Williams (actor)|Kulbhushan Kharbanda|Anjali Patil|Lillete Dubey
Delicacy_(film),Bruno Todeschini|François Damiens|Audrey Tautou
Delicatessen_(film),Marie-Laure Dougnac|Rufus (actor)|Jacques Mathou|Karin Viard
Delicious_(film),Virginia Cherrill|Charles Farrell|Janet Gaynor
Delightfully_Dangerous,NOT_FOUND
Delirious_(1991_film),Mariel Hemingway|Emma Samms|John Candy|Raymond Burr
Delirious_(2006_film),Richard Short (actor)|Michael Pitt|Alison Lohman|Steve Buscemi|Callie Thorne|Gina Gershon|Kevin Corrigan
Delirium_(1979_film),NOT_FOUND
Delirium_(1987_film),Serena Grandi|George Eastman|Capucine|Daria Nicolodi
Delirium_(2013_film),NOT_FOUND
Delirium_(2014_film),Ricardo Darín
Deliver_Us_from_Eva,Gabrielle Union|Meagan Good|LL Cool J|Duane Martin|Essence Atkins|Mel Jackson
Deliver_Us_from_Evil_(1973_film),Jack Weston|Bradford Dillman|Jan-Michael Vincent|Charles Aidman|Jim Davis (actor)|George Kennedy
Deliver_Us_from_Evil_(2006_film),Thomas P. Doyle|Oliver O'Grady
Deliver_Us_from_Evil_(2009_film),Lasse Rimmer|Lene Nystrøm
Deliver_Us_from_Evil_(2014_film),Édgar Ramírez|Joel McHale|Olivia Munn|Sean Harris|Eric Bana
Deliverance,Jon Voight|Ned Beatty|Burt Reynolds|Ronny Cox
Deliverance_(1919_film),Betty Schade
Delivered,Ron Eldard
Delivery_(2005_film),NOT_FOUND
Delivery_(film),NOT_FOUND
Delivery_Man_(film),Vince Vaughn|Chris Pratt|Cobie Smulders
Delta_Farce,Larry the Cable Guy|DJ Qualls|Danny Trejo|Keith David|Bill Engvall
Delta_Force_2:_The_Colombian_Connection,Paul Perri|Billy Drago|Richard Jaeckel|John P. Ryan (actor)|Chuck Norris
Delta_Force_3:_The_Killing_Game,Nick Cassavetes|Mike Norris (actor)|Eric Douglas
Delta_Force_One:_The_Lost_Patrol,Gary Daniels
Delta_Heat,Lance Henriksen|Betsy Russell|Anthony Edwards
Deluge_(film),Fred Kohler|Matt Moore (actor)|Sidney Blackmer|Peggy Shannon|Lois Wilson (actress)
Delusion_(1980_film),John Dukakis|Alice Nunn|Patricia Pearcy|Joseph Cotten
Delusion_(1991_film),Jennifer Rubin (actress)|Robert Costanzo|Richard Jordan|Kyle Secor|Jim Metzler
Delusion_(1998_film),NOT_FOUND
Delusion_(2016_film),Pakho Chau
Delusions_of_Grandeur_(film),Louis de Funès|Yves Montand|Alice Sapritch
Demented_Death_Farm_Massacre,NOT_FOUND
Dementia_(1955_film),Angelo Rossitto
Dementia_(2014_film),Chynna Ortaleza|Jasmine Curtis|Nora Aunor
Dementia_13,Luana Anders|Patrick Magee (actor)|William Campbell (film actor)
Demetrius_and_the_Gladiators,Richard Egan (actor)|Michael Rennie|Jay Robinson|Susan Hayward|Anne Bancroft|Victor Mature|Debra Paget|Barry Jones (actor)|Ernest Borgnine|William Marshall (actor)
Democrats_(film),NOT_FOUND
Demolition_(1978_film),John Waters (actor)|Belinda Giblin
Demolition_(2015_film),Jake Gyllenhaal|Naomi Watts|Judah Lewis|Chris Cooper
Demolition_High,Alan Thicke|Corey Haim|Jeff Kober|Dick Van Patten
Demolition_Man_(film),Sandra Bullock|Nigel Hawthorne|Sylvester Stallone|Wesley Snipes
Demolition_University,Robert Forster|Corey Haim|Khrystyne Haje|Laraine Newman|Ami Dolenz
Demon_(2015_film),Itay Tiran
Demon_Hunter_(film),Sean Patrick Flanery|William Bassett (actor)|Billy Drago
Demon_Seed,Robert Vaughn|Fritz Weaver|Julie Christie|Gerrit Graham
Demonia_(film),Al Cliver|Brett Halsey
Demonic_(film),Maria Bello|Frank Grillo|Cody Horn|Dustin Milligan|Aaron Yoo|Megan Park|Scott Mechlowicz
Demonlover,Chloë Sevigny|Charles Berling|Gina Gershon|Connie Nielsen
Demons_(film),Urbano Barberini|Natasha Hovey
Demons_in_the_Garden,Ángela Molina|Imanol Arias|Ana Belén
Demons_of_War,Artur Żmijewski (actor)|Zbigniew Zamachowski|Bogusław Linda|Olaf Lubaszenko
Demons_of_the_Mind,Gillian Hills|Shane Briant|Robert Hardy|Michael Hordern|Patrick Magee (actor)
Demonte_Colony,Ramesh Thilak|Sananth|Arulnithi
Demonwarp,George Kennedy
Demoted,David Cross|Robert Klein|Michael Vartan|Sean Astin|Celia Weston
Den_Brother,Kelsey Chow|Hutch Dano|Vicki Lewis|David Lambert (actor)|G. Hannelius
Den_of_Lions,Laura Fraser|Bob Hoskins|Ian Hart|Stephen Dorff|Zita Görög
Denial_(1990_film),Rae Dawn Chong|Robin Wright|Jason Patric
Denial_(1998_film),Leah Lail|Jonathan Silverman
Denial_(2016_film),Rachel Weisz|Caren Pistorius|Andrew Scott (actor)|Jack Lowden|Alex Jennings|Timothy Spall|Tom Wilkinson
Denise_Calls_Up,NOT_FOUND
Denmark_(film),NOT_FOUND
Dennis_Rodman's_Big_Bang_in_Pyongyang,Matt Cooper (Irish journalist)|Dennis Rodman
Dennis_the_Menace_(1987_film),William Windom (actor)
Dennis_the_Menace_(film),Paul Winfield|Mason Gamble|Joan Plowright|Walter Matthau|Lea Thompson|Christopher Lloyd
Denver_and_Rio_Grande_(film),Sterling Hayden|Edmond O'Brien|Kasey Rogers
Department_Store_(1939_film),NOT_FOUND
Department_Store_(film),Geraldine Fitzgerald|Eve Gray|Sebastian Shaw (actor)|Garry Marsh
Departure_(1931_film),Gaby Basset|Jean Marchat
Departure_(1938_film),María Denis|Vittorio De Sica|Giovanni Barrella
